"DownloadUrl","FilePath","FileName","MD5-Hash","IsValidXml","ZefaniaXmlSchemaVersion","ZefaniaBibleName","ZefaniaBibleStatus","ZefaniaBibleVersion","ZefaniaBibleRevision","ZefaniaBibleType","ZefaniaBibleInfoTitle","ZefaniaBibleInfoIdentifier","Warnings"
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/HIN/SF_2015-08-16_HIN_HINERV_(EASY-TO-READ%20VERSION%20(HINDI%20ERV)).xml",".\HIN\SF_2015-08-16_HIN_HINERV_(EASY-TO-READ VERSION (HINDI ERV)).xml","SF_2015-08-16_HIN_HINERV_(EASY-TO-READ VERSION (HINDI ERV)).xml","E0CA5F4C7EFD686E7A5DA9171CE03176","NoWarnings",,"Easy-to-Read Version (Hindi ERV)","v","3.0.0.9.1","0","x-bible","Easy-to-Read Version (Hindi ERV)","HinERV",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/HUN/Hungarian%20Version/SF_2009-01-20_HUN_HUN_(HUNGARIAN%20VERSION).xml",".\HUN\Hungarian Version\SF_2009-01-20_HUN_HUN_(HUNGARIAN VERSION).xml","SF_2009-01-20_HUN_HUN_(HUNGARIAN VERSION).xml","0808E6FC2C9AE2E2934694D90FF21960","NoWarnings","zef2005.xsd","Hungarian Version","v","2.0.1.18","0","x-bible","Hungarian Version","HUN",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/HUN/Magyar%20Ujforditasu%20Biblia/SF_2005-03-10_HUN_HUNUJ_(MAGYAR%20%c3%9aJFORD%c3%8dT%c3%81S%c3%9a%20BIBLIA).xml",".\HUN\Magyar Ujforditasu Biblia\SF_2005-03-10_HUN_HUNUJ_(MAGYAR ÚJFORDÍTÁSÚ BIBLIA).xml","SF_2005-03-10_HUN_HUNUJ_(MAGYAR ÚJFORDÍTÁSÚ BIBLIA).xml","DFC0BD44B9EC9273A09761D2B22D0FEF","NoWarnings","zef2005.xsd","Magyar Újfordítású","v","2.0.0.0","0","x-bible","Magyar Újfordítású Biblia","HUNUJ",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ITA/1649%20Italian%20Giovanni%20Diodati%20Bibbia/SF_2009-01-23_ITA_ITADIO_(1649%20ITALIAN%20GIOVANNI%20DIODATI%20BIBBIA).xml",".\ITA\1649 Italian Giovanni Diodati Bibbia\SF_2009-01-23_ITA_ITADIO_(1649 ITALIAN GIOVANNI DIODATI BIBBIA).xml","SF_2009-01-23_ITA_ITADIO_(1649 ITALIAN GIOVANNI DIODATI BIBBIA).xml","ED91569DCABC5DED2A3ADF0D121F9420","NoWarnings","zef2005.xsd","1649 Italian Giovanni Diodati Bibbia","v","2.0.1.18","0","x-bible","1649 Italian Giovanni Diodati Bibbia","ITADIO",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ITA/Italian%20Version/SF_2009-01-20_ITA_ITALIAN1_(ITALIAN%20VERSION).xml",".\ITA\Italian Version\SF_2009-01-20_ITA_ITALIAN1_(ITALIAN VERSION).xml","SF_2009-01-20_ITA_ITALIAN1_(ITALIAN VERSION).xml","CFE32B43C9BC8DDD882CE0A297D9F7E6","NoWarnings","zef2005.xsd","Italian Version","v","2.0.1.18","0","x-bible","Italian Version","ITALIAN1",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ITA/La%20Bibbia%20CEI%2074/SF_2009-01-20_ITA_CEI74_(LA%20BIBBIA%20CEI%2074).xml",".\ITA\La Bibbia CEI 74\SF_2009-01-20_ITA_CEI74_(LA BIBBIA CEI 74).xml","SF_2009-01-20_ITA_CEI74_(LA BIBBIA CEI 74).xml","973DE148C08C5E237B017B827180A920","NoWarnings","zef2005.xsd","La Bibbia CEI 74","v","2.0.1.18","1","x-bible","La Bibbia CEI 74","CEI74",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ITA/La%20Nuova%20Diodati%201991/SF_2009-01-20_ITA_LND_1991_(LA%20NUOVA%20DIODATI%201991).xml",".\ITA\La Nuova Diodati 1991\SF_2009-01-20_ITA_LND_1991_(LA NUOVA DIODATI 1991).xml","SF_2009-01-20_ITA_LND_1991_(LA NUOVA DIODATI 1991).xml","7350D0D8396CBB3D042061B74EDEE6FC","NoWarnings","zef2005.xsd","La Nuova Diodati 1991","v","2.0.1.18","0","x-bible","La Nuova Diodati 1991","LND_1991",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/ITA/Riveduta%201990/SF_2009-01-20_ITA_IRV_1990_(RIVEDUTA%201990).xml",".\ITA\Riveduta 1990\SF_2009-01-20_ITA_IRV_1990_(RIVEDUTA 1990).xml","SF_2009-01-20_ITA_IRV_1990_(RIVEDUTA 1990).xml","C37E8DBE08F755524E6B1053E18C58CE","NoWarnings","zef2005.xsd","Riveduta 1990","v","2.0.1.18","0","x-bible","Riveduta 1990","IRV_1990",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/KAB/Kabyle%20NT/SF_2009-01-20_KAB_KABNT_(KABYLE%20NT).xml",".\KAB\Kabyle NT\SF_2009-01-20_KAB_KABNT_(KABYLE NT).xml","SF_2009-01-20_KAB_KABNT_(KABYLE NT).xml","4BCE761918BF0726A56FD255D0A378E9","NoWarnings","zef2005.xsd","Kabyle NT","v","2.0.1.18","1","x-bible","Kabyle NT","KABNT",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/KOR/Korean%20Version/SF_2009-01-20_KOR_KOR_(KOREAN%20VERSION).xml",".\KOR\Korean Version\SF_2009-01-20_KOR_KOR_(KOREAN VERSION).xml","SF_2009-01-20_KOR_KOR_(KOREAN VERSION).xml","C4925207B5BA8E82989A5377602E5921","NoWarnings","zef2005.xsd","Korean Version","v","2.0.1.18","0","x-bible","Korean Version","KOR",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/LAT/Biblia%20Sacra%20Vulgata/SF_2009-01-20_LAT_BIBLE_VULGATA_(BIBLIA%20SACRA%20VULGATA).xml",".\LAT\Biblia Sacra Vulgata\SF_2009-01-20_LAT_BIBLE_VULGATA_(BIBLIA SACRA VULGATA).xml","SF_2009-01-20_LAT_BIBLE_VULGATA_(BIBLIA SACRA VULGATA).xml","CA8739A354CD566150FA9CC6CE0D6F6A","NoWarnings","zef2005.xsd","Biblia Sacra Vulgata","v","2.0.1.18","0","x-bible","Biblia Sacra Vulgata","BIBLE.VULGATA",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/LAT/Biblia%20Sacra%20Vulgata/SF_2014-09-06_LAT_VULGATE_(BIBLIA%20SACRA%20VULGATA).xml",".\LAT\Biblia Sacra Vulgata\SF_2014-09-06_LAT_VULGATE_(BIBLIA SACRA VULGATA).xml","SF_2014-09-06_LAT_VULGATE_(BIBLIA SACRA VULGATA).xml","29505CBC4A6993ADAE3926A72E8BC7BB","NoWarnings",,"Biblia Sacra Vulgata","v","3.0.0.9.1","1","x-bible","Biblia Sacra Vulgata","Vulgate",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/LAT/Clementine%20Vulgate/SF_2009-01-20_LAT_CLVUL_(CLEMENTINE%20VULGATE).xml",".\LAT\Clementine Vulgate\SF_2009-01-20_LAT_CLVUL_(CLEMENTINE VULGATE).xml","SF_2009-01-20_LAT_CLVUL_(CLEMENTINE VULGATE).xml","6D37907647EE990B0EC4C4605FC558B8","NoWarnings","zef2005.xsd","Clementine Vulgate","v","2.0.1.18","0","x-bible","Clementine Vulgate","CLVUL",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/LAT/Nova%20Vulgata/SF_2009-01-23_LAT_NVLA_(NOVA%20VULGATA).xml",".\LAT\Nova Vulgata\SF_2009-01-23_LAT_NVLA_(NOVA VULGATA).xml","SF_2009-01-23_LAT_NVLA_(NOVA VULGATA).xml","4D55D8C9101BD701C20303205C9F454B","NoWarnings","zef2005.xsd","Nova Vulgata","v","2.0.1.18","3","x-bible","Nova Vulgata","NVLA",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/LAT/Vulgata%20Hetzenauer/SF_2014-02-26_LAT_VULGHETZENAUER_(VULGATA%20CLEMENTINA%20HETZENAUER%20EDITORE).xml",".\LAT\Vulgata Hetzenauer\SF_2014-02-26_LAT_VULGHETZENAUER_(VULGATA CLEMENTINA HETZENAUER EDITORE).xml","SF_2014-02-26_LAT_VULGHETZENAUER_(VULGATA CLEMENTINA HETZENAUER EDITORE).xml","AE624078F15553AC40EEE954EE505353","NoWarnings",,"Vulgata Clementina, Hetzenauer editore","v","3.0.0.9.1","0","x-bible","Vulgata Clementina, Hetzenauer editore","VulgHetzenauer",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/LAT/Vulgata%20Sistina/SF_2014-02-25_LAT_VULGSISTINE_(VULGATA%20SISTINA).xml",".\LAT\Vulgata Sistina\SF_2014-02-25_LAT_VULGSISTINE_(VULGATA SISTINA).xml","SF_2014-02-25_LAT_VULGSISTINE_(VULGATA SISTINA).xml","2E1ADAB8EF7B78A4F38D73BFD7BB1A97","NoWarnings",,"Vulgata Sistina","v","3.0.0.9.1","0","x-bible","Vulgata Sistina","VulgSistine",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/LAV/Lativian%20Version/SF_2009-01-20_LAV_LATV_(LATIVIAN%20VERSION).xml",".\LAV\Lativian Version\SF_2009-01-20_LAV_LATV_(LATIVIAN VERSION).xml","SF_2009-01-20_LAV_LATV_(LATIVIAN VERSION).xml","9DBA5C4E9D8337BA9BB26CB96661901E","NoWarnings","zef2005.xsd","Lativian Version","v","2.0.1.18","0","x-bible","Lativian Version","LATV",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/MAO/Maori%20Version/SF_2009-01-20_MAO_MAO_(MAORI%20VERSION).xml",".\MAO\Maori Version\SF_2009-01-20_MAO_MAO_(MAORI VERSION).xml","SF_2009-01-20_MAO_MAO_(MAORI VERSION).xml","C0821E80684234D784643850325F6430","NoWarnings","zef2005.xsd","Maori Version","v","2.0.1.18","0","x-bible","Maori Version","MAO",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/NDS/Daut%20niee%20Testamente%20en%20de%20Psalme/SF_2009-01-20_NDS_DNTF_(DAUT%20NIEE%20TESTAMENTE%20EN%20DE%20PSALME).xml",".\NDS\Daut niee Testamente en de Psalme\SF_2009-01-20_NDS_DNTF_(DAUT NIEE TESTAMENTE EN DE PSALME).xml","SF_2009-01-20_NDS_DNTF_(DAUT NIEE TESTAMENTE EN DE PSALME).xml","724CB89C4830D0F172ED137EBD2EDFF8","NoWarnings","zef2005.xsd","Daut niee Testamente en de Psalme","v","2.0.1.22","1","x-bible","Daut niee Testamente en de Psalme","DNTF",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/NDS/Reimer%20NT%202001/SF_2009-01-20_NDS_REIMERNT_(REIMER%20NT%202001).xml",".\NDS\Reimer NT 2001\SF_2009-01-20_NDS_REIMERNT_(REIMER NT 2001).xml","SF_2009-01-20_NDS_REIMERNT_(REIMER NT 2001).xml","8040399A2694B8DBCCF39A8EBC47958C","NoWarnings","zef2005.xsd","Reimer NT 2001","v","2.0.1.18","1","x-bible","Reimer NT 2001","REIMERNT",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/NL/Dutch%20Statenvertaling/SF_2009-01-20_NL_DUTV_(DUTCH%20STATENVERTALING).xml",".\NL\Dutch Statenvertaling\SF_2009-01-20_NL_DUTV_(DUTCH STATENVERTALING).xml","SF_2009-01-20_NL_DUTV_(DUTCH STATENVERTALING).xml","4D7C4DBADF0750E5ED519A9A4BF78C74","NoWarnings","zef2005.xsd","Dutch Statenvertaling","v","2.0.1.18","0","x-bible","Dutch Statenvertaling","DUTV",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/NOR/Norwegian%20Version/SF_2009-01-20_NOR_NOR_(NORWEGIAN%20VERSION).xml",".\NOR\Norwegian Version\SF_2009-01-20_NOR_NOR_(NORWEGIAN VERSION).xml","SF_2009-01-20_NOR_NOR_(NORWEGIAN VERSION).xml","7E7A6604976F32115D4150E92C094754","NoWarnings","zef2005.xsd","Norwegian Version","v","2.0.1.18","0","x-bible","Norwegian Version","NOR",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/NOR/Studentmallagsbibelen%201921/SF_2012-01-27_NOR_NORSMB_(STUDENTM%c3%85LLAGSBIBELEN%20FR%c3%85%201921).xml",".\NOR\Studentmallagsbibelen 1921\SF_2012-01-27_NOR_NORSMB_(STUDENTMÅLLAGSBIBELEN FRÅ 1921).xml","SF_2012-01-27_NOR_NORSMB_(STUDENTMÅLLAGSBIBELEN FRÅ 1921).xml","ED25B0F7F9BEB2539B34BA8E586806B2","NoWarnings",,"Studentmållagsbibelen frå 1921","v","2.0.1.22","0","x-bible","Studentmållagsbibelen frå 1921","NORSMB",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/POL/Polska%20Biblia/SF_2009-01-20_POL_POLAND_(POLSKA%20BIBLIA).xml",".\POL\Polska Biblia\SF_2009-01-20_POL_POLAND_(POLSKA BIBLIA).xml","SF_2009-01-20_POL_POLAND_(POLSKA BIBLIA).xml","ACE7D3FF8611E3640EEF8CE3282EA18C","NoWarnings","zef2005.xsd","Polska Biblia","v","2.0.1.18","1","x-bible","Polska Biblia","POLAND",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/PON/PohnOld/SF_2015-02-27_PON_POHNOLD_(OLD%20PUBLIC%20DOMAIN%20POHNPEIAN%20BIBLE).xml",".\PON\PohnOld\SF_2015-02-27_PON_POHNOLD_(OLD PUBLIC DOMAIN POHNPEIAN BIBLE).xml","SF_2015-02-27_PON_POHNOLD_(OLD PUBLIC DOMAIN POHNPEIAN BIBLE).xml","76D75DB522B3233CD50BB64B6AC050F8","NoWarnings",,"OPD Pohnpeian Bible","v","3.0.0.9.1","0","x-bible","Old Public Domain Pohnpeian Bible","PohnOld",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/POR/Portuguese%20Corrigida%20Fiel%20(1753/1995)/SF_2009-01-20_POR_ACF_(PORTUGUESE%20CORRIGIDA%20FIEL%20(1753_1995)).xml",".\POR\Portuguese Corrigida Fiel (1753\1995)\SF_2009-01-20_POR_ACF_(PORTUGUESE CORRIGIDA FIEL (1753_1995)).xml","SF_2009-01-20_POR_ACF_(PORTUGUESE CORRIGIDA FIEL (1753_1995)).xml","DB45ACCF32A48ED8641A1C8293A6A7F8","NoWarnings","zef2005.xsd","Portuguese Corrigida Fiel (1753/1995)","v","2.0.1.18","0","x-bible","Portuguese Corrigida Fiel (1753_1995)","ACF",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/POR/Portuguese%20Version/SF_2009-01-20_POR_PORT_(PORTUGUESE%20VERSION).xml",".\POR\Portuguese Version\SF_2009-01-20_POR_PORT_(PORTUGUESE VERSION).xml","SF_2009-01-20_POR_PORT_(PORTUGUESE VERSION).xml","0E9A458C12A3BD0F8EA6DA9956D1287D","NoWarnings","zef2005.xsd","Portuguese Version","v","2.0.1.18","0","x-bible","Portuguese Version","PORT",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/RUM/Cornilescu%20(1928)/SF_2013-11-20_RUM_RUC28_(CORNILESCU%20(1928)).xml",".\RUM\Cornilescu (1928)\SF_2013-11-20_RUM_RUC28_(CORNILESCU (1928)).xml","SF_2013-11-20_RUM_RUC28_(CORNILESCU (1928)).xml","DEF7BC5229DCFF2E41D3617D8FF9C70F","NoWarnings",,"Cornilescu (1928)","v","3.0.0.9.1","0","x-bible","Cornilescu (1928)","RUC28",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/RUM/Orthographically%20Corrected%20Cornilescu%20Bible/SF_2013-09-09_RUM_RCCV_(ROMANIAN%20CORRECTED%20CORNILESCU%20BIBLE).xml",".\RUM\Orthographically Corrected Cornilescu Bible\SF_2013-09-09_RUM_RCCV_(ROMANIAN CORRECTED CORNILESCU BIBLE).xml","SF_2013-09-09_RUM_RCCV_(ROMANIAN CORRECTED CORNILESCU BIBLE).xml","737CD3FFCC387FA9B8ACA90563800860","NoWarnings","zef2005.xsd","Romanian Corrected Cornilescu Bible","v","3.0.0.9.1","0","x-bible","Romanian Corrected Cornilescu Bible","RCCV",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/RUS/Makarij%20Translation%20(Pentateuch)%20(1825)/SF_2013-11-22_RUS_MP28_(MAKARIJ%20TRANSLATION%20(PENTATEUCH)%20(1825)).xml",".\RUS\Makarij Translation (Pentateuch) (1825)\SF_2013-11-22_RUS_MP28_(MAKARIJ TRANSLATION (PENTATEUCH) (1825)).xml","SF_2013-11-22_RUS_MP28_(MAKARIJ TRANSLATION (PENTATEUCH) (1825)).xml","8A13CA9B1661D2CFC57AE70D7FE3F423","NoWarnings",,"Makarij","v","3.0.0.9.1","0","x-bible","Makarij Translation (Pentateuch) (1825)","MP28",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/RUS/Russian%20New%20Testament%20Strongs/SF_2009-01-20_RUS_RUSVZH_(RUSSIAN%20NEW%20TESTAMENT%20STRONGS).xml",".\RUS\Russian New Testament Strongs\SF_2009-01-20_RUS_RUSVZH_(RUSSIAN NEW TESTAMENT STRONGS).xml","SF_2009-01-20_RUS_RUSVZH_(RUSSIAN NEW TESTAMENT STRONGS).xml","6DAF85860ECAB31BEE4BCE19E253B753","NoWarnings","zef2005.xsd","Russian New Testament Strongs","v","2.0.1.18","0","x-bible","Russian New Testament Strongs","RUSVZH",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/RUS/Russian%20Synodal%20Translation/SF_2009-01-20_RUS_RST_(RUSSIAN%20SYNODAL%20TRANSLATION).xml",".\RUS\Russian Synodal Translation\SF_2009-01-20_RUS_RST_(RUSSIAN SYNODAL TRANSLATION).xml","SF_2009-01-20_RUS_RST_(RUSSIAN SYNODAL TRANSLATION).xml","75E8033A19F88FCCE313C6604D56D6D7","NoWarnings","zef2005.xsd","Russian Synodal Translation","v","2.0.1.18","0","x-bible","Russian Synodal Translation","RST",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/RUS/Russian%20Version/SF_2009-01-20_RUS_RUSSUB_(RUSSIAN%20VERSION).xml",".\RUS\Russian Version\SF_2009-01-20_RUS_RUSSUB_(RUSSIAN VERSION).xml","SF_2009-01-20_RUS_RUSSUB_(RUSSIAN VERSION).xml","EFB7FCB6C0FD2EACE8A5B54BAC347818","NoWarnings","zef2005.xsd","Russian Version","v","2.0.1.18","0","x-bible","Russian Version","RUSSUB",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/RUS/Ukrainian%20Version/SF_2009-01-23_RUS_UKRUB_(UKRAINIAN%20VERSION).xml",".\RUS\Ukrainian Version\SF_2009-01-23_RUS_UKRUB_(UKRAINIAN VERSION).xml","SF_2009-01-23_RUS_UKRUB_(UKRAINIAN VERSION).xml","433BFD253F0676D338895A386DE1886C","NoWarnings","zef2005.xsd","Ukrainian Version","v","2.0.1.18","0","x-bible","Ukrainian Version","UKRUB",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/SCR/Croatian%20Bible%20Version/SF_2009-01-23_SCR_CROAT_(CROATIAN%20BIBLE%20VERSION).xml",".\SCR\Croatian Bible Version\SF_2009-01-23_SCR_CROAT_(CROATIAN BIBLE VERSION).xml","SF_2009-01-23_SCR_CROAT_(CROATIAN BIBLE VERSION).xml","0225DE5131CCD986F4D5EDD2769AE561","NoWarnings","zef2005.xsd","Croatian Bible Version","v","2.0.1.18","0","x-bible","Croatian Bible Version","CROAT",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/SHU/Shuar%20NT/SF_2009-01-20_SHU_SHU_(SHUAR%20NT).xml",".\SHU\Shuar NT\SF_2009-01-20_SHU_SHU_(SHUAR NT).xml","SF_2009-01-20_SHU_SHU_(SHUAR NT).xml","CD4E8443B13E40BCDAF8AE5AAD6CBA59","NoWarnings","zef2005.xsd","Shuar NT","v","2.0.1.18","0","x-bible","Shuar NT","SHU",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/SPA/Las%20Sagradas%20Escrituras/SF_2009-01-20_SPA_SEV_(LAS%20SAGRADAS%20ESCRITURAS).xml",".\SPA\Las Sagradas Escrituras\SF_2009-01-20_SPA_SEV_(LAS SAGRADAS ESCRITURAS).xml","SF_2009-01-20_SPA_SEV_(LAS SAGRADAS ESCRITURAS).xml","2F3A0927C00CC3608FC4F79B9B2E3703","NoWarnings","zef2005.xsd","Las Sagradas Escrituras","v","2.0.1.18","1","x-bible","Las Sagradas Escrituras","SEV",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/SPA/Reina%20Valera%201989/SF_2009-01-20_SPA_RVA_(REINA%20VALERA%201989).xml",".\SPA\Reina Valera 1989\SF_2009-01-20_SPA_RVA_(REINA VALERA 1989).xml","SF_2009-01-20_SPA_RVA_(REINA VALERA 1989).xml","50183067082F10730BED17E00F5B85F4","NoWarnings",,"Reina Valera 1989","v","2.0.1.18","99","x-bible","Reina Valera 1989","RVA",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/SPA/Spanish%20Reina-Valera/SF_2009-01-22_SPA_BIBLE_SPARV_(SPANISH%20REINA-VALERA).xml",".\SPA\Spanish Reina-Valera\SF_2009-01-22_SPA_BIBLE_SPARV_(SPANISH REINA-VALERA).xml","SF_2009-01-22_SPA_BIBLE_SPARV_(SPANISH REINA-VALERA).xml","C1825F3AE50405A726ABEF78099EB43C","NoWarnings","zef2005.xsd","Spanish Reina-Valera","v","2.0.1.18","0","x-bible","Spanish Reina-Valera","BIBLE.SPARV",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/SWA/Swahili%20NT/SF_2009-01-20_SWA_SWA_(SWAHILI%20NT).xml",".\SWA\Swahili NT\SF_2009-01-20_SWA_SWA_(SWAHILI NT).xml","SF_2009-01-20_SWA_SWA_(SWAHILI NT).xml","844504B454249572CD1A2C29F898B628","NoWarnings","zef2005.xsd","Swahili NT","v","2.0.1.18","0","x-bible","Swahili NT","SWA",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/SWE/Svenska%20Folkbibeln%20(1998)/SF_2009-08-01_SWE_SWEFOLK1998_(SVENSKA%20FOLKBIBELN%20(1998)).xml",".\SWE\Svenska Folkbibeln (1998)\SF_2009-08-01_SWE_SWEFOLK1998_(SVENSKA FOLKBIBELN (1998)).xml","SF_2009-08-01_SWE_SWEFOLK1998_(SVENSKA FOLKBIBELN (1998)).xml","A24B5FB7334521B77DDB9E5B68B7561A","NoWarnings",,"Svenska Folkbibeln (1998)","v","2.0.1.22","0","x-bible","Svenska Folkbibeln (1998)","SWEFOLK1998",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/SWE/Swedish%201917%20Version/SF_2009-01-20_SWE_SVD_(SWEDISH%201917%20VERSION).xml",".\SWE\Swedish 1917 Version\SF_2009-01-20_SWE_SVD_(SWEDISH 1917 VERSION).xml","SF_2009-01-20_SWE_SVD_(SWEDISH 1917 VERSION).xml","F628BD26C2AC3857502B826A9FC7ECE9","NoWarnings","zef2005.xsd","Swedish 1917 Version","v","2.0.1.18","0","x-bible","Swedish 1917 Version","SVD",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/SYR/Syriac%20Peshitta%20NT/SF_2009-01-20_SYR_SYP_(SYRIAC%20PESHITTA%20NT).xml",".\SYR\Syriac Peshitta NT\SF_2009-01-20_SYR_SYP_(SYRIAC PESHITTA NT).xml","SF_2009-01-20_SYR_SYP_(SYRIAC PESHITTA NT).xml","6CC04171A28068F89BCDB8FC650F9216","NoWarnings","zef2005.xsd","Syriac Peshitta NT","v","2.0.1.18","0","x-bible","Syriac Peshitta NT","SYP",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/TGL/Ang%20Dating%20Biblia/SF_2009-01-20_TGL_TLGANGBIBLIA_(ANG%20DATING%20BIBLIA).xml",".\TGL\Ang Dating Biblia\SF_2009-01-20_TGL_TLGANGBIBLIA_(ANG DATING BIBLIA).xml","SF_2009-01-20_TGL_TLGANGBIBLIA_(ANG DATING BIBLIA).xml","40F7CA52C5367FFBD766BBD1279B452B","NoWarnings","zef2005.xsd","Ang Dating Biblia","v","2.0.1.18","1","x-bible","Ang Dating Biblia","TLGANGBIBLIA",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/THA/KJV-Thai/SF_2009-01-20_THA_KJVTHAI_(KJV-THAI).xml",".\THA\KJV-Thai\SF_2009-01-20_THA_KJVTHAI_(KJV-THAI).xml","SF_2009-01-20_THA_KJVTHAI_(KJV-THAI).xml","E412CC0B249F2F8CAC020638F35C51C3","NoWarnings","zef2005.xsd","KJV-Thai","v","2.0.1.18","0","x-bible","KJV-Thai","KJVTHAI",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/TUR/Southern%20Azeri%20Translation/SF_2012-01-07_AZB_AZERI_(DESCRIPTION_EN=SOUTHERN%20AZERI%20TRANSLATION).xml",".\TUR\Southern Azeri Translation\SF_2012-01-07_AZB_AZERI_(DESCRIPTION_EN=SOUTHERN AZERI TRANSLATION).xml","SF_2012-01-07_AZB_AZERI_(DESCRIPTION_EN=SOUTHERN AZERI TRANSLATION).xml","F5F373473EA75CD90E77121BC9B8058E","NoWarnings",,"Description_en=Southern Azeri Translation","v","2.0.1.22","0","x-bible","Description_en=Southern Azeri Translation","AZERI",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/TUR/Turkish/SF_2004-07-28_TUR_BB31_(TURKISH).xml",".\TUR\Turkish\SF_2004-07-28_TUR_BB31_(TURKISH).xml","SF_2004-07-28_TUR_BB31_(TURKISH).xml","0AC860DE7F7BE524FB3818EAE7E07A48","NoWarnings","zef2005.xsd","Turkish","v","2.0.1.18","0","x-bible","Turkish","BB31",
"https://raw.githubusercontent.com/kohelet-net-admin/zefania-xml-bibles/master/Bibles/UND/Uma%20Version/SF_2009-01-20_UND_UMA_(UMA%20VERSION).xml",".\UND\Uma Version\SF_2009-01-20_UND_UMA_(UMA VERSION).xml","SF_2009-01-20_UND_UMA_(UMA VERSION).xml","28054F83F7D311F880E9C3F9F1C2FD51","NoWarnings","zef2005.xsd","Uma Version","v","2.0.1.18","0","x-bible","Uma Version","UMA",
